metric,pair_type,interface,n_model_seed_cells,mean_adjusted_gain,positive_pair_rate,standardized_index,option_order,permutation_class,is_source_mapping,n_moved_slots,mapping_name,metric_code,metric_label
semantic_target_margin,taboo_vs_normal,letter_permutation_expected_taboo_normal,20,1.5817320812183122,0.64716796875,1.3582360765016552,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_target,Semantic label
original_slot_margin,taboo_vs_normal,letter_permutation_expected_taboo_normal,20,2.420870003007197,0.83046875,3.714532480109898,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_expected_taboo_normal,20,-0.8391379217888847,0.2505859375,-1.59035711963443,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_expected_taboo_normal,20,-1.4926042719278485,0.2177734375,-2.4487669870529434,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_target,Semantic label
original_slot_margin,taboo_vs_expected,letter_permutation_expected_taboo_normal,20,4.389865788600097,1.0,5.385460186426558,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_expected_taboo_normal,20,-5.882470060527946,0.0484375,-3.986641157082578,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_expected_taboo_normal,20,-1.064507310697809,0.24228515625,-2.8631074826250758,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_target,Semantic label
original_slot_margin,normal_vs_expected,letter_permutation_expected_taboo_normal,20,2.2851865099277346,0.99013671875,4.183773216141722,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,source_slot,Extraction index
semantic_minus_original_slot,normal_vs_expected,letter_permutation_expected_taboo_normal,20,-3.3496938206255438,0.11689453125,-4.268436235034307,"expected,taboo,normal",three_cycle,False,3,permutation_expected_taboo_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_permutation_normal_expected_taboo,20,-2.3666799590302015,0.10615234375,-3.060028403298851,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_target,Semantic label
original_slot_margin,taboo_vs_normal,letter_permutation_normal_expected_taboo,20,3.661314730509184,1.0,4.993126297221685,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_normal_expected_taboo,20,-6.027994689539385,0.00283203125,-4.121110792651726,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_normal_expected_taboo,20,-0.36581343652990955,0.24453125,-1.3380102832176028,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_target,Semantic label
original_slot_margin,taboo_vs_expected,letter_permutation_normal_expected_taboo,20,3.588587750892233,0.93779296875,3.3899296761271196,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_normal_expected_taboo,20,-3.9544011874221416,0.17236328125,-3.0041583180022533,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_normal_expected_taboo,20,-0.2509001917516192,0.38623046875,-0.361299558178246,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_target,Semantic label
original_slot_margin,normal_vs_expected,letter_permutation_normal_expected_taboo,20,1.9902500120884117,0.97490234375,3.364994788724284,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,source_slot,Extraction index
semantic_minus_original_slot,normal_vs_expected,letter_permutation_normal_expected_taboo,20,-2.2411502038400313,0.13701171875,-1.970140626648865,"normal,expected,taboo",three_cycle,False,3,permutation_normal_expected_taboo,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_permutation_normal_taboo_expected,20,-2.6931350373507787,0.09814453125,-3.5838212030274383,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_target,Semantic label
original_slot_margin,taboo_vs_normal,letter_permutation_normal_taboo_expected,20,2.6931350374691343,0.90185546875,3.5838212031295384,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_normal_taboo_expected,20,-5.3862700748199135,0.09814453125,-3.583821203078488,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,2.938474624045193,0.9837890625,3.5670261984188003,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_target,Semantic label
original_slot_margin,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,5.245523814608654,1.0,5.980559339471136,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,-2.3070491905634603,0.1689453125,-2.861900322411736,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_normal_taboo_expected,20,1.828255826793611,0.99970703125,4.248814549305046,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_target,Semantic label
original_slot_margin,normal_vs_expected,letter_permutation_normal_taboo_expected,20,2.789337992543975,0.9998046875,5.0149726703175155,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,source_slot,Extraction index
semantic_minus_original_slot,normal_vs_expected,letter_permutation_normal_taboo_expected,20,-0.9610821657503644,0.06279296875,-2.1251448047415606,"normal,taboo,expected",transposition,False,2,permutation_normal_taboo_expected,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,4.577404407644645,1.0,4.807780088529695,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_target,Semantic label
