comparison,statistic,estimate,ci_low,ci_high,n_pair_units,n_unique_pairs,n_groups,n_model_contrast_strata,ci_excludes_zero,n_boot,confidence,inference_unit
projection_minus_residual,paired_difference,0.2049436803596184,0.1997934290638643,0.2101178802254187,1536,384,319,12,True,5000,0.95,setting_behavior_group; resampled jointly across contrasts; equal model-contrast stratum weight
raw_minus_residual,paired_difference,0.2129676844307368,0.2078560254607872,0.2180871308275194,1536,384,319,12,True,5000,0.95,setting_behavior_group; resampled jointly across contrasts; equal model-contrast stratum weight
projection_minus_subspace_random,paired_difference,0.1975803918503768,0.1912431869567429,0.203739180951796,768,192,168,12,True,5000,0.95,setting_behavior_group; resampled jointly across contrasts; equal model-contrast stratum weight
projection_retention_ratio,ratio_of_balanced_means,0.9626889685262704,0.9582611818963612,0.9671082718732364,1536,384,319,12,True,5000,0.95,setting_behavior_group; resampled jointly across contrasts; equal model-contrast stratum weight
residual_retention_ratio,ratio_of_balanced_means,0.0097158592823366,0.0060474216667057,0.0133835778909706,1536,384,319,12,True,5000,0.95,setting_behavior_group; resampled jointly across contrasts; equal model-contrast stratum weight
