model_alias,model_label,behavior,behavior_label,canonical_target_margin_gain,canonical_ci_low,canonical_ci_high,open_ended_behavior_score_change,open_ci_low,open_ci_high,p_sign_flip,mcq_positive_supported,open_positive_supported,mcq_open_sign_agreement,evidence_signature,open_judge_aggregation
llama2_13b_chat,Llama-2-13B,hallucination,Hallucination,3.8085546588897694,2.860972272396088,4.837077622652053,2.72,1.66,3.82,9.999000099990002e-05,True,True,True,positive_in_both,three_judge_median_consensus
llama2_7b_chat,Llama-2-7B,hallucination,Hallucination,2.8208546924591062,2.256566682100296,3.380754110336304,0.2857142857142857,-0.6530612244897959,1.2448979591836735,0.5975402459754025,True,False,True,canonical_mcq_only,three_judge_median_consensus
llama2_13b_chat,Llama-2-13B,refusal,Refusal,3.7634104919433593,2.899927443265915,4.69644949388504,0.1,-0.16,0.4404999999999927,0.8752124787521248,True,False,True,canonical_mcq_only,three_judge_median_consensus
llama2_7b_chat,Llama-2-7B,refusal,Refusal,2.7996316242218016,2.03426775932312,3.556430181503296,-0.36,-0.96,0.04,0.4990500949905009,True,False,False,canonical_mcq_only,three_judge_median_consensus
llama2_13b_chat,Llama-2-13B,sycophancy,Sycophancy,-0.6601154899597168,-1.2521465792655946,-0.0819761791229249,0.490566037735849,-0.0377358490566037,1.1320754716981132,0.1275872412758724,False,False,False,unsupported_in_both,three_judge_median_consensus
llama2_7b_chat,Llama-2-7B,sycophancy,Sycophancy,-0.2935917282104492,-1.1728205850124358,0.5768697793483734,1.7358490566037736,1.0,2.547169811320755,9.999000099990002e-05,False,True,False,open_ended_only,three_judge_median_consensus
